0.2138657086593405,0.6792635376002936,0
0.07785124195639567,0.9381359168040267,1
0.5947773319644748,0.3971527369679663,0
0.5543985746588551,0.7837283279671,0
0.16335251003659912,0.4415296439274818,0
0.8860101648075553,0.9145544124369297,0
0.41006305413789257,0.611067911894558,0
0.5916063867470279,0.70105096171659,0
0.7771342791510439,0.3467099607673986,0
0.5271279404531829,0.7435572458168292,0
0.9569686543927381,0.1380707924897181,1
0.4564994985500814,0.5495835419509483,0
0.7509074643025675,0.6880190212689429,0
0.45113506375399187,0.25011832371825277,0
0.35952039405681213,0.2771118061044774,0
0.8479850338064064,0.10520937950592925,1
0.9293359424589834,0.11097305785444242,0
0.2706880994470269,0.913134353194914,1
0.986614281305398,0.6222593219123126,0
0.47796133415678577,0.3007169628053517,0
0.7194860552994004,0.06764939151129191,0
0.930208532572821,0.597429920266117,0
0.5146721310516224,0.7068530114865177,0
0.21018534396318037,0.13510270050498782,0
0.6509697943231881,0.9589279903839008,0
0.1571747135171549,0.23208599269021582,0
0.6268782665146879,0.9291492453446375,0
0.28405286058972257,0.5977919979941994,0
0.34864233357302954,0.6862805549457113,0
0.8972498923061648,0.4698852172446834,1
0.9207766335088651,0.27294613014578173,0
0.6717185325323225,0.7316490084545915,0
0.5275954406371319,0.4293118614839911,0
0.8536455746989909,0.33331290275478404,0
0.5444328303190101,0.7191505984958031,1
0.6858402931531148,0.6197183051238387,1
0.5973138267161855,0.8294395677882431,0
0.554273420271591,0.8510830676420978,0
0.3499253747751589,0.4354331947096778,0
0.021011303188750195,0.5815661989997915,1
0.4207210961825778,0.6174222387454577,0
0.9646218819378977,0.28940871045431527,1
0.8392333327043957,0.9792512617908656,1
0.1784806559693444,0.629579272880023,0
0.7442572697737521,0.773232691815697,0
0.8431442132420578,0.7396200302707124,0
0.6567138306129322,0.6628020404199148,0
0.27073007648379077,0.2999360655899793,0
0.537150890816539,0.3665032132372741,0
0.01573434100287703,0.3217931577571636,1
0.7126115386898683,0.5065841374483817,0
0.7685325205179548,0.43292447851641314,0
0.16138857377757718,0.5798109483811124,0
0.1137137869902485,0.8466069604487191,1
0.726927380881704,0.41883317074684107,0
0.587399198015872,0.8100161504978389,0
0.7757313748708606,0.506781161533101,0
0.5912159940186963,0.36429747257581796,1
0.844587115498533,0.14999101969878703,0
0.596522144785394,0.4274709911213587,1
0.44029350785552224,0.8234989917015186,0
0.9310631681843955,0.46586911727947605,0
0.9550284687220252,0.9757247492557972,1
0.8799456785805271,0.6817556394644806,0
0.44889951145690843,0.5430000436226837,0
0.42609520648889954,0.5438026956020867,0
0.44058535454822023,0.949751692800667,0
0.344012686677283,0.24000296613201638,0
0.6004026493059483,0.12139554467117207,0
0.9289815039043229,0.9239454050194218,1
0.39840449085384816,0.5648664289921832,0
0.5068363908244466,0.6734202791347262,0
0.9830089392992709,0.7958642126973086,0
0.07686515947657878,0.6323707292938469,0
0.737542162527117,0.8957856962903337,0
0.5360040825493653,0.1423164825617878,0
0.10256907860868102,0.41849190900963357,0
0.43638327831234003,0.1559367902371738,0
0.3664184344776061,0.09628082117823922,0
0.8424461078096396,0.3306605188784471,0
0.9807084705590775,0.026046964817702287,1
0.05737475448165776,0.48154118772667887,0
0.007469124629846367,0.9420631206324618,1
0.7930871112239952,0.44308626718962857,0
0.9281388413757732,0.36372019507164144,0
0.7221956614973934,0.606470524150166,0
0.989986474155442,0.06439856675658308,0
0.32098923591942957,0.8264124252956419,0
0.6767451347209258,0.9620212125415081,0
0.674620658939062,0.14041795634684057,0
0.43961194317769814,0.14056283148963136,0
0.608490480859061,0.09615668891750122,0
0.7825120570056662,0.6801674080454593,0
0.708136311596323,0.5285349579195189,0
0.9517176644651767,0.30948196738468575,1
0.8582498411919223,0.5082444369365668,0
0.16033833481387158,0.6442227729802126,0
0.2392787557278195,0.8524596336541975,0
0.36539451049891974,0.659719234639648,0
0.5463258482265873,0.380629619760732,0
0.7079595717172882,0.33284846569078436,0
0.2924403065314704,0.35347516804629714,0
0.2827347890859166,0.31964836051671225,0
0.7110571990306755,0.9396836044917273,1
0.929972761278028,0.28185016255911916,0
0.7788257001800583,0.3692715714542528,0
0.5300478541897833,0.8184952935290035,0
0.616713043589477,0.5142823241251904,0
0.08732916092841381,0.20033318744987863,1
0.19894174169699744,0.24309597036014124,0
0.4066892249540841,0.236186208779079,0
0.894724533378484,0.00017673987903480412,1
0.3986081976437048,0.6592773579337063,1
0.6728822061200078,0.5755150521060056,0
0.5246530890113922,0.449281135783196,0
0.5635071809233665,0.3093059944497915,0
0.7303983432847999,0.5865688103188615,0
0.6827040816111043,0.01627799403680395,1
0.06574319958022945,0.09124652812781116,1
0.3054499809189932,0.2051111456030566,0
0.014420237864563352,0.08379304738891918,1
0.831126051876287,0.30436797407659144,0
0.6267653278199794,0.03524822789954405,0
0.3401771166083296,0.38021750253635345,0
0.5609236585725674,0.8571656480697755,0
0.26518069918508674,0.09205995457808484,0
0.7916560148781426,0.5238219800050473,0
0.7174937267403555,0.46854339841219755,0
0.14598979109245808,0.7239851433429798,0
0.7374034620529988,0.8289813337982546,1
0.3771203506631406,0.09315821672471157,0
0.8028648187419701,0.6584619682554445,0
0.11204368626328357,0.6935270371351051,0
0.0010417727758371144,0.9367418531033871,1
0.28893604841499404,0.39022122667647025,0
0.5804534496648486,0.12178042303853688,0
0.3191540848087306,0.8005625003951427,1
0.7535649532235995,0.5137939660408506,0
0.26211478759633133,0.29692651112420787,0
0.4200252301152913,0.6851362607838289,0
0.4835891809703732,0.8893618657669806,0
0.3727432109288607,0.9630567659451891,0
0.25582800118989685,0.7580588398305973,0
0.7512582367059114,0.15313701292180318,0
0.9200880266353898,0.7906142421023055,1
0.6169694264498397,0.4285576783253614,0
0.4501758522587716,0.5655363414276094,0
0.060795868775246606,0.41824937724426825,0
0.9097436382014973,0.623555397439541,0
0.7728770467326403,0.5407500311456388,0
0.8764723557403649,0.6920184561479923,0
0.564530330972993,0.5174525918054639,0
0.06779087244895793,0.9161928374861333,1
0.9192920219708662,0.3246254484749518,0
0.9604086661526974,0.5678958481028191,0
0.6006536561067466,0.8334769265882098,0
0.09420903869634915,0.6451453611464917,0
0.5369274772409943,0.9698493778565197,0
0.9781781104291687,0.42279331219512656,0
0.17784806069817768,0.46299957272736336,0
0.7076950351277809,0.48295095445725644,0
0.8371682226830945,0.8747858809655467,1
0.3901421410917035,0.3555576956623968,0
0.5397001395652536,0.5491785540008818,0
0.6511577110044461,0.5308838302879053,0
0.23848313709650334,0.10038720262254924,0
0.3809933459297723,0.30908998209475075,0
0.8561845267453159,0.6786680080362912,0
0.49316662433239006,0.3395448784993705,0
0.8887908569950568,0.5863522205438242,0
0.5762674988136941,0.8899428117507803,0
0.08766309222563314,0.21159698684308537,1
0.14641277452298104,0.12324044346960282,1
0.18630693069952864,0.2105115150150431,0
0.4500180736417035,0.5545088991310955,0
0.3560039919596184,0.8857697662365482,0
0.8786890264035617,0.7396949733326654,0
0.6207589593812632,0.7968547147684054,0
0.5494228976543168,0.851510508382465,0
0.3217041386858114,0.3440015983507045,0
0.7389494784823384,0.5013512840966468,0
0.17850237068650424,0.9634326407515595,1
0.05917157608045804,0.563494618778813,0
0.39923639893496243,0.09207036257352232,1
0.1572435620041767,0.19468641523024366,0
0.31215923992551825,0.4061664531036124,0
0.7996378628535372,0.13716263237277168,0
0.28320353072285814,0.01010183059149507,1
0.7722531700377601,0.9555085394324309,1
0.29928367412615736,0.5382401945713163,0
0.03739154759673008,0.8247086358371697,1
0.1578689646710963,0.44735745221719025,0
0.7087137558072404,0.2715157029551993,0
0.4367310648955084,0.29683241587916037,0
0.11967870412379443,0.4794526274685993,0
0.3452593504196309,0.4635153973770865,0
0.05533112355290499,0.23726365772879854,1
0.6801238375157694,0.5220662758322742,0
0.0814658902033539,0.4557459477594802,0
0.9225482279074138,0.4062492006487442,0
0.5661476452677267,0.7598879019543007,0
0.9592003649841996,0.36184485133823235,0
0.19790791403404806,0.9993745973330804,1
0.38941823616131127,0.6034454841182779,0
0.53308285052566,0.3629067979580289,0
0.13149996480508705,0.16352482659906373,0
0.1990326364520158,0.4269938196181291,0
0.4909197974442131,0.2439525505732524,0
0.9147424231817678,0.35726771008096064,0
0.5723998791409656,0.07640307446774239,1
0.21791077741324472,0.7861655278998266,0
0.5831521570604071,0.8705834196277817,0
0.29702072325023854,0.16047833913959486,0
0.3802628840227904,0.14735143638558287,0
0.8548393365251084,0.6659128873915937,0
0.31069330513043947,0.14704098699010953,0
0.36650874948432144,0.9499659253982669,0
0.9606002503822558,0.7235155914553979,0
0.5159309592637843,0.0752278478235136,0
0.7242778873649789,0.0444579418024318,1
0.9647193667314571,0.6255080348930825,1
0.7557174585553433,0.17150745874806655,0
0.2693842478419581,0.9499306934652527,1
0.30338570256875164,0.8344792415548485,0
0.4130414269925288,0.8187697524292253,0
0.02785234201133826,0.6360804609191048,0
0.6671583632319972,0.6040491180513283,0
0.14348288213065027,0.20589112965664413,0
0.6993903832972936,0.25731052703098883,0
0.8860111212758399,0.06722119779662285,1
0.021009162543811445,0.5727428358852598,0
0.11303063487309527,0.4155435172913333,0
0.541169277178668,0.09912187796976504,0
0.8165382173920694,0.041309057288481416,1
0.666836099543998,0.06312304691556983,0
0.2891746337009476,0.5475588233897271,1
0.699612997798069,0.48807861725244606,0
0.9378956881993896,0.05711952413298167,1
0.7943504181664206,0.8212364846008068,0
0.7965343737958624,0.05632707525804968,0
0.7546300197740226,0.38337312656611816,0
0.6969678065259791,0.28237654002494017,0
0.8870260901223058,0.30001079211943354,0
0.7577989817400458,0.48668306483267015,0
0.0836342345381315,0.8506201458399277,1
0.01311642956599427,0.4766467825866522,0
0.010950465226057202,0.41021574959634605,0
0.15790409741825615,0.18639812347777102,0
0.3562081848998592,0.08311347434442186,0
0.6756115735860595,0.3186802167066746,0
0.10222649625606206,0.7446349033828056,0
0.5802084969264495,0.06190819761804687,0
0.31440079785622693,0.9698682930180189,1
0.8537502781738295,0.4021485435786417,0
0.5015196038882805,0.9418140160580231,0
0.9021888039550692,0.854261453661258,1
0.8776687629882567,0.7812339886004264,0
0.276848822495364,0.7855839085698053,0
0.20444522807581594,0.5967259223557664,0
0.3035669151244531,0.3407596216261199,0
0.7461130939173107,0.2114145165362463,1
0.8089192024473656,0.6555724854839837,0
0.4941637802376243,0.5034257376116821,0
0.9048041300404837,0.6987156317097674,0
0.36202157585044464,0.15720018705222763,0
0.4622036723709682,0.6563844935299756,0
0.5777470281244009,0.45401938094479005,0
0.3091239334592242,0.7979428105978029,0
0.24971733067637186,0.825377673760698,1
0.3966834770500117,0.37576326885063355,0
0.46096092763401614,0.010833882731773836,0
0.5814834412101113,0.10763718425651882,0
0.26621745585753465,0.692600401440915,0
0.25934739096991133,0.40802502371744487,0
0.41778743007117297,0.972864632947773,0
0.8378112124455214,0.9148272466449194,1
0.6380441196439993,0.7422415557048477,1
0.9523908956685992,0.7258198870000522,1
0.9704110449973545,0.4369891604580866,0
0.4438843473065106,0.5592018717709938,0
0.7829971666368643,0.09748030318761258,0
0.32352967295960045,0.4438432024064675,0
0.8776698181767342,0.7805381346403333,0
0.8173331789753089,0.1959862165134336,1
0.9583425768457086,0.3183996371544896,0
0.8780163046335877,0.8913365033880511,1
0.4549278712155893,0.4119061182308505,1
0.33066727329542267,0.7586393574060124,0
0.5248408464364898,0.5085700319654168,0
0.7423684307105692,0.6110723962127568,0
0.777262321103952,0.822333108551024,0
0.4560467188507536,0.476350224333047,0
0.22317324728852755,0.09425775711157255,0
0.3946366079126655,0.9601413942687872,0
0.5788207187218688,0.8207109406686904,0
0.97655733673673,0.9940483188228907,1
0.8407458834539847,0.09239474036376678,1
0.5883935282884135,0.9889564760909213,0
0.9196443846075071,0.4523298933414416,0
0.49414075561526266,0.7986888265231107,1
0.4028677532462719,0.13530138746616496,0
0.3789149789972766,0.04007085787135682,0
0.8303855624191395,0.502295857994955,0
0.7354496366975128,0.6548430573450602,0
0.2960567471087243,0.06029126330292377,0
0.7762613151111926,0.7518465545735539,1
0.08726637395437173,0.5482835096997598,0
0.877593745886159,0.9016225472565845,1
0.1249953667283968,0.1888687928155385,0
0.9861027761297779,0.5364023342432465,0
0.9717037747482321,0.7290324916732649,1
0.5937482601002549,0.9917688546663936,1
0.9648233735770096,0.1999057397245922,1
0.17260223122900456,0.1461717743175904,0
0.56537083702412,0.10529624675647181,0
0.7485739107935568,0.29233678117968925,1
0.69553102957808,0.14338306949631455,0
0.4009125290442782,0.40687438166089096,0
0.4207514572985244,0.5252740073601129,0
0.6507880825785864,0.2539196122688798,0
0.5402764755023068,0.8442827862893617,1
0.8180290818298371,0.7637458619492807,1
0.5015098156880168,0.7023084870084694,0
0.6269247171594411,0.8114379415341829,0
0.1572883339399883,0.9146641427253671,1
0.0227692523145905,0.31222290886203896,1
0.08112597283028344,0.37642145593484,0
0.9047114196721052,0.29057174655169793,0
0.32353699222371773,0.5707912457039539,0
0.045163613765111014,0.1729968028017305,1
0.5911611665930419,0.31403529099842314,1
0.9294380177415154,0.6323257557266977,0
0.5258589370762272,0.747341755194283,0
0.5117411173469113,0.24706409510554006,0
0.8601428041514674,0.06860631241863888,1
0.14854252391892603,0.2436241951042899,0
0.8482935814411815,0.39798220498393394,0
0.4373525397094677,0.569662109748303,0
0.954670053419969,0.6355650558302016,0
0.5728742590047765,0.49449208960611934,0
0.6036524556594214,0.4563462019229057,0
0.6020275613302494,0.03576355056639926,0
0.6059546873932493,0.227850316198473,0
0.10022274735394061,0.49691031523836326,0
0.4547759156929217,0.5693848554833721,0
0.30650371746462945,0.04456861552063777,0
0.06107413678480039,0.1749944683047917,1
0.8299478710768502,0.1968700323239295,0
0.25344374880820686,0.15380862688357413,0
0.06848797112167253,0.9747679643215462,0
0.748177948290565,0.9529846780714507,1
0.14859576856186416,0.9080886616874899,1
0.06071660996448091,0.2581152428212181,1
0.8345424774263718,0.5425878365256767,0
0.20987185193685434,0.7480708340872408,1
0.648169944830318,0.982576624016546,1
0.7481407955047399,0.6481663359553397,0
0.33174560560460464,0.5118001222199761,0
0.8657875656456628,0.7737045845825712,0
0.7542970863889423,0.34858381252204246,0
0.7530294692856397,0.5374667162715768,0
0.2855776871021733,0.3520447990633756,0
0.31203148807959236,0.3061801471310575,0
0.33863946764666564,0.2457871075001485,0
0.18912267228081947,0.22653165935842864,0
0.3113931716938471,0.6200760191399958,0
0.8739427080722258,0.6052738039778889,0
0.7440959269851893,0.32034717561693266,0
0.40576425958693224,0.4164323426859604,0
0.9333520442868359,0.2828082029162013,0
0.5312417235836581,0.30641952357553853,1
0.15088783816941448,0.08151300814073208,1
0.7626915270288901,0.9242941648346811,0
0.3571462525786582,0.3361384567507256,0
0.3389810604690486,0.40950132785807425,0
0.8045430676101442,0.14262293332378517,0
0.6870909895222126,0.5543943939518158,0
0.8106769713622877,0.8803543783167165,0
0.710722920815797,0.008933542300450403,1
0.9264807235107202,0.879813427515241,0
0.10274108131543784,0.37867944379275637,0
0.5269121166909636,0.8073977440630076,1
0.876921942400244,0.03823483411140499,1
0.6272855115250151,0.5487016446649571,0
0.05277316321282329,0.5167964554935677,0
0.4948355259815396,0.4051148665161407,1
0.9242223999110155,0.601221191976788,0
0.1559160929899272,0.24626105476462332,0
0.9807555116623433,0.7205647522213705,1
0.1662214217550221,0.44016491735361746,0
0.7880015795994557,0.8362108035181699,0
0.4604135786464501,0.2544051712632203,1
0.6530245326706322,0.812068943778085,0
0.46301164453058113,0.9276211252099001,0
0.1402498116438509,0.05980547799719753,1
0.45784671113726066,0.7579038081494643,0
0.4741746613169902,0.21588739483425737,0
0.30627369289578577,0.0022583235997046917,1
0.66180304701524,0.9468249883255107,0
0.29495813525047065,0.5461566050286203,0
0.5133024386657878,0.7107005206452219,0
0.0724391853774149,0.8392839319255594,1
0.6513011169858748,0.5923595845663732,0
0.3116763342691941,0.8418109933109074,0
0.3087422639637917,0.4612107553804343,0
0.16942131014979506,0.0156662813460763,1
0.7227210596775269,0.5229088005250826,1
0.06250722243567333,0.6920467604380318,0
0.468760790055972,0.48172788670366995,0
0.765888501780987,0.7986105316312101,0
0.8250406239298361,0.3580663974201616,0
0.5152705919534297,0.9497092058647932,0
0.5063181824545926,0.06781062626643601,0
0.29320190814007163,0.8065455941513858,0
0.10116663859280135,0.16249832704779615,1
0.010772753046254047,0.9975314289319941,1
0.604992168771565,0.4923817368654449,1
0.9459628122607073,0.5722370755729438,0
0.12417204776973094,0.45079521623011454,0
0.3737923942384275,0.603678395321443,0
0.8785383612283219,0.8854126152048878,1
0.9548111012926377,0.48663571033935793,0
0.3271335839885909,0.793471672010362,0
0.45667946220220973,0.6631031276952024,1
0.9659340306957876,0.42951915153745523,0
0.797116720488815,0.961340583842872,1
0.8502011209960101,0.4579880370097179,0
0.29290491169919486,0.160896333009422,0
0.37642147595827535,0.8790778116691289,0
0.24266453424592713,0.3910985441836987,0
0.19826684435748815,0.13252578821616517,0
0.8629655008497488,0.4146635469117498,1
0.3717951706479281,0.14635553730016365,0
0.8903318056326042,0.6836391690576631,0
0.029546018703629273,0.1483127065693553,1
0.9833030518997941,0.9800287815649197,1
0.30688459812984087,0.32705532728091596,0
0.48910532681695434,0.5235912732424174,0
0.8733595874502136,0.585633449529127,0
0.4875202581693978,0.5783896253343623,0
0.697915274043528,0.08446904974266377,0
0.01258755988096239,0.2584126178447216,1
0.4837234241346472,0.10296852984603892,0
0.7952302274271986,0.4253215498408869,0
0.8536858166817975,0.9598693153634059,1
0.2801367008500438,0.26335889299556564,0
0.4769501855955227,0.3931184240584813,0
0.6431113978117292,0.9357799361160863,0
0.00945935724743612,0.7091615175405338,1
0.31844187263326806,0.9896059133995352,1
0.19661669675103235,0.8842749124785303,0
0.06830471803820912,0.19241653158907618,1
0.8016866290949688,0.01695845882266688,1
0.29870126969120525,0.49957962776514686,0
0.12786231940978315,0.5116543707026422,1
0.6744695858445342,0.6354195101351569,0
0.37134149035967023,0.5932228866001698,0
0.7119326557553991,0.01057007257387511,1
0.7085088685660199,0.054803876231798845,0
0.3383299109238805,0.0031282026335262706,1
0.9216428245052894,0.16528155150137913,1
0.18582550724308264,0.5986135306761663,0
0.24701913457690697,0.7853810986435884,0
0.1751787486370554,0.4784500717550749,0
0.12268353771543294,0.1782489159043175,0
0.021988778385328492,0.515249078401946,0
0.1623094394627537,0.33498977140290187,0
0.04521255709473628,0.9471003822735978,1
0.5067555408490615,0.4846840409956332,0
0.38269471068992034,0.35979584947218923,0
0.4504810056884219,0.46335671817108837,0
0.34064898842044594,0.37705844518591575,0
0.763697635272377,0.9420368121667005,0
0.3606871400776725,0.42745045126762726,0
0.7962691741046818,0.19616274172261486,0
0.07587412236066261,0.5892491180399662,0
0.29173240498254654,0.6865200901806914,0
0.7245635482131334,0.1760204714611268,0
0.47550909289881077,0.8764302674105532,0
0.7169795896471383,0.6790699663940212,0
0.6673417974577014,0.8643244238869866,0
0.6298401284170524,0.7246977429486335,0
0.23257017798375812,0.7820345492949871,0
0.5592407200295668,0.2582911431129515,0
0.5110847253869683,0.8016222993850812,1
